id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3
C18154,"Dict(:N => 4, :H => 36, :Mg => 1, :O => 6, :C => 35)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3]","[3, 2, 3, 2, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0]",30,632.2485265924198,3,46,1,30,15
C06691,"Dict(:H => 26, :O => 14, :C => 32)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 2, 0, 1, 0, 2, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 1, 0, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]",30,634.1322555119601,2,46,0,34,12
C20548,"Dict(:N => 1, :H => 49, :O => 7, :C => 37)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :sp3, :none, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :none, :none, :sp3, :sp3, :sp3, :sp3]","[2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,619.3509029206903,3,45,0,11,34
C04856,"Dict(:P => 2, :N => 7, :H => 31, :O => 15, :C => 21)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]",30,683.1353373205302,2,45,0,18,27
C20482,"Dict(:P => 2, :N => 7, :H => 31, :O => 15, :C => 21)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]",30,683.1353373205302,2,45,0,18,27
C22092,"Dict(:P => 2, :N => 10, :H => 26, :O => 13, :C => 20)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,676.1156049335298,2,45,0,22,23
C07051,"Dict(:N => 5, :H => 47, :O => 4, :C => 36)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",30,613.3628050152402,2,45,0,24,21
C12632,"Dict(:H => 26, :O => 18, :C => 27)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",30,638.1119139902399,2,45,0,27,18
C16542,"Dict(:N => 4, :H => 38, :O => 8, :C => 33)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,618.26896419902,2,45,0,27,18
C02139,"Dict(:N => 4, :H => 34, :Mg => 1, :O => 5, :C => 35)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3]","[3, 2, 3, 2, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0]",30,614.2379619083898,3,45,1,32,12
C01221,"Dict(:P => 1, :N => 7, :H => 42, :O => 15, :C => 21)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,663.2476506766401,1,44,0,9,35
C22979,"Dict(:P => 1, :N => 4, :H => 33, :O => 17, :C => 22)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :none, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2]","[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,656.15783261242,1,44,0,18,26
C04631,"Dict(:P => 2, :N => 3, :H => 29, :O => 19, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]",30,677.08704971663,1,44,0,19,25
C00004,"Dict(:P => 2, :N => 7, :H => 29, :O => 14, :C => 21)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",30,665.1247726365002,2,44,0,20,24
C20744,"Dict(:P => 2, :N => 7, :H => 29, :O => 14, :C => 21)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",30,665.1247726365002,2,44,0,20,24
C20565,"Dict(:P => 2, :N => 10, :H => 24, :O => 12, :C => 20)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 1, 1, 1, 1, 0, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 1, 1, 1, 1, 0, 0]",30,658.1050402494999,2,44,0,22,22
C19152,"Dict(:P => 1, :N => 4, :H => 29, :O => 15, :C => 24)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,644.1367032443599,2,44,0,27,17
C11278,"Dict(:N => 3, :H => 29, :S => 1, :O => 13, :C => 27)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0]",30,635.1421091767701,2,44,0,27,17
C04536,"Dict(:N => 4, :H => 34, :Mg => 1, :O => 4, :C => 35)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp, :sp3]","[2, 1, 3, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",30,598.24304728882,3,44,1,34,9
C07544,"Dict(:N => 5, :H => 35, :O => 5, :C => 33)","[:sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[2, 3, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 2, 2, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",30,581.26381924805,3,43,0,26,17
C03516,"Dict(:N => 4, :H => 32, :Mg => 1, :O => 4, :C => 34)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp]","[2, 1, 3, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",30,584.22739722436,3,43,1,34,8
C20564,"Dict(:N => 3, :H => 41, :O => 7, :C => 32)","[:sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :none]","[3, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,579.2944506717101,3,42,0,20,22
C18640,"Dict(:N => 1, :H => 35, :O => 11, :C => 30)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,585.2210109477501,2,42,0,22,20
C11376,"Dict(:N => 2, :H => 28, :O => 11, :C => 28)","[:sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3]","[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0]",30,568.1693097265701,2,41,0,24,17
C14817,"Dict(:P => 1, :N => 5, :F => 2, :H => 20, :S => 1, :O => 5, :C => 23)","[:sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp, :sp, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,547.08908326288,1,37,2,23,12
C03375,"Dict(:N => 3, :H => 17, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",3,131.1422475612,0,9,0,0,9
C07512,"Dict(:N => 1, :H => 20, :C => 8)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",3,130.15957464903,0,9,0,0,9
C07083,"Dict(:H => 8, :C => 8)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 0, 1, 1, 0, 1]",3,104.06260025784002,1,8,0,8,0
C06772,"Dict(:N => 1, :H => 11, :O => 2, :C => 4)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0]",3,105.07897859810001,0,7,0,0,7
C19164,"Dict(:Cl => 2, :H => 8, :S => 1, :C => 4)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0]",3,157.97237679624,0,7,0,0,7
C16552,"Dict(:Cl => 2, :N => 1, :H => 9, :C => 4)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0]",3,141.01120465850002,0,7,0,0,7
C01672,"Dict(:N => 2, :H => 14, :C => 5)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0]",3,102.11569846008,0,7,0,0,7
C00383,"Dict(:H => 4, :O => 4, :C => 3)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",3,104.0109586072,0,7,0,6,1
C02028,"Dict(:H => 4, :O => 4, :C => 3)","[:sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",3,104.0109586072,0,7,0,6,1
C06555,"Dict(:N => 3, :H => 5, :O => 2, :C => 2)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0]",3,103.03817641357999,0,7,0,7,0
C01746,"Dict(:N => 1, :H => 11, :C => 5)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1]",3,85.08914935896001,1,6,0,0,6
C11249,"Dict(:H => 12, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1]",3,84.09390038676001,1,6,0,0,6
C00116,"Dict(:H => 8, :O => 3, :C => 3)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,92.04734411655,0,6,0,0,6
C20657,"Dict(:H => 10, :O => 2, :C => 4)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,90.06807956143999,0,6,0,0,6
C03044,"Dict(:H => 10, :O => 2, :C => 4)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,90.06807956143999,0,6,0,0,6
C03046,"Dict(:H => 10, :O => 2, :C => 4)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,90.06807956143999,0,6,0,0,6
C00134,"Dict(:N => 2, :H => 12, :C => 4)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,88.10004839562,0,6,0,0,6
C07328,"Dict(:H => 12, :O => 1, :C => 5)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,88.08881500633,0,6,0,0,6
C16834,"Dict(:H => 12, :O => 1, :C => 5)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,88.08881500633001,0,6,0,0,6
C06789,"Dict(:Cl => 4, :C => 2)","[:sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,163.875410728,0,6,0,2,4
C00184,"Dict(:H => 6, :O => 3, :C => 3)","[:sp2, :sp3, :sp3, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,90.03169405209,0,6,0,2,4
C02426,"Dict(:H => 6, :O => 3, :C => 3)","[:sp3, :sp3, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0]",3,90.03169405209,0,6,0,2,4
C00577,"Dict(:H => 6, :O => 3, :C => 3)","[:sp3, :sp3, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0]",3,90.03169405209,0,6,0,2,4
C02223,"Dict(:H => 10, :O => 1, :C => 5)","[:sp3, :sp3, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0]",3,86.07316494186999,0,6,0,2,4
C00186,"Dict(:H => 6, :O => 3, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0]",3,90.03169405209,0,6,0,3,3
C21404,"Dict(:N => 1, :H => 9, :O => 1, :C => 4)","[:sp3, :sp2, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0]",3,87.06841391407,0,6,0,3,3
C00256,"Dict(:H => 6, :O => 3, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0]",3,90.03169405209,0,6,0,3,3
C01013,"Dict(:H => 6, :O => 3, :C => 3)","[:sp3, :sp2, :sp3, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0]",3,90.03169405209,0,6,0,3,3
C01432,"Dict(:H => 6, :O => 3, :C => 3)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0]",3,90.03169405209,0,6,0,3,3
C16364,"Dict(:N => 2, :H => 8, :O => 1, :C => 3)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0]",3,88.06366288626998,0,6,0,4,2
C00741,"Dict(:H => 6, :O => 2, :C => 4)","[:sp2, :sp2, :sp3, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0, 0]",3,86.03677943251999,0,6,0,4,2
C00022,"Dict(:H => 4, :O => 3, :C => 3)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0]",3,88.01604398763,0,6,0,5,1
C00222,"Dict(:H => 4, :O => 3, :C => 3)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0]",3,88.01604398763,0,6,0,5,1
C01407,"Dict(:H => 6, :C => 6)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 1]",3,78.04695019338,1,6,0,6,0
C00209,"Dict(:H => 2, :O => 4, :C => 2)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0]",3,89.99530854273999,0,6,0,6,0
