cpd,ma
C01834,11
C00734,18
C17705,19
C21269,19
C01835,12
C01898,15
C00492,12
C06215,15
C17351,20
C17352,19
C12380,21
C22277,26
C02079,24
C12140,21
C07027,25
C19153,26
C19867,19
C20630,23
C09328,23
C09248,24
C12412,22
C11814,24
C11813,24
C09421,19
C03614,20
C03483,20
C18035,24
C04089,23
C11926,23
C11915,23
C00688,23
C12320,23
C21071,24
C01219,24
C12319,24
C11907,24
C19960,23
C21362,24
C11908,23
C17328,23
C13050,24
C04346,23
C04268,22
C11916,24
C11912,21
C03442,24
C11925,23
C18034,24
C11921,23
C20682,23
C12321,22
C03187,21
C19947,23
C12322,23
C07277,24
C21363,24
C02199,23
C03319,23
C09990,20
C05122,25
C18001,20
C16500,18
C19874,19
C21293,22
C18004,24
C21260,22
C15552,23
C01941,20
C00927,21
C11363,21
C16191,21
C19892,15
C07031,23
C12428,24
C16725,25
C16724,24
C20814,25
C21215,26
C09330,24
C11815,23
C16424,23
C01228,20
C12410,22
C16154,24
C21073,24
C21074,25
C04121,26
C11460,25
C12210,24
C00301,23
C02741,23
C15684,24
C12211,24
C11461,24
C00029,23
C21356,24
C18031,24
C12481,24
C00052,23
C21348,24
C11919,24
C00501,23
C19794,25
C00842,24
C21350,24
C11911,25
C03733,24
C11998,23
C01204,16
C11991,18
C18000,23
C20699,23
C05468,22
C11374,23
C16192,22
C12642,23
C14817,30
C08607,16
C16222,22
C20972,24
C07032,24
C16224,23
C06999,24
C12432,25
C20136,24
C12148,21
C12431,25
C12429,25
C16723,26
C20045,28
C07304,24
C07307,24
C04916,24
C16428,24
C20612,25
C17752,23
C20555,25
C04896,24
C00167,24
C22938,24
C02330,24
C00617,24
C06017,25
C08800,22
C20613,25
C17269,25
C02074,25
C15683,24
C11436,25
C11300,21
C11933,25
C19948,24
C08796,23
C11999,24
C00430,17
C20739,24
C22435,21
C03642,25
C11992,19
C20572,19
C01555,22
C15553,24
C07667,24
C12643,22
C16197,22
C12625,25
C17749,22
C19700,25
C16543,27
C07028,26
C16231,24
C01907,25
C20784,27
C12430,25
C12433,25
C05921,31
C03470,25
C21338,27
C21566,25
C19823,26
C04613,25
C20769,26
C01222,25
C20552,26
C22260,25
C22276,25
C20774,25
C22262,25
C02588,18
C22259,25
C03455,20
C20415,25
C04630,25
C20768,25
C22261,26
C06018,25
C22257,26
C22270,25
C22575,25
C19961,25
C20156,26
C20638,26
C02977,25
C00325,25
C03117,25
C21384,27
C00498,24
C06192,26
C20545,25
C20546,27
C11447,25
C20740,25
C06630,21
C17585,23
C17586,21
C17997,22
C16301,25
C21478,26
C12638,21
C19701,26
C08540,24
C07029,27
C08544,26
C05554,22
C12384,25
C12427,25
C01629,27
C06462,23
C15719,18
C18642,27
C15659,27
C12981,26
C11700,24
C21368,28
C01230,22
C00043,25
C01170,25
C00203,26
C00394,26
C15925,26
C02280,26
C00096,26
C11521,27
C03428,20
C12479,21
C15943,21
C08307,23
C11688,26
C18064,27
C15867,16
C15908,19
C15096,25
C15858,18
C05432,18
C16340,22
C08613,16
C12475,26
C12472,27
C00127,21
C19759,18
C05431,19
C05435,19
C08586,20
C12395,29
C07030,28
C05430,18
C19764,18
C15857,19
C05433,19
C02094,19
C20484,21
C16276,20
C05434,20
C12426,26
C20689,29
C19765,16
C05414,17
C16291,21
C20489,26
C04858,24
C09464,26
C05421,16
C05413,16
C20395,27
C20359,27
C04573,27
C13952,27
C22576,27
C22245,26
C06240,27
C08797,25
C04494,23
C00976,26
C22397,28
C17280,27
C11961,24
C08794,25
C17281,27
C06397,28
C06398,28
C08795,24
C00413,22
C12001,26
C11526,18
C11174,16
C09332,24
C18157,29
C14856,25
C14855,26
C15874,19
C15911,21
C12476,27
C12473,28
C18870,23
C19795,19
C08592,22
C15860,22
C11376,30
C15892,19
C15890,18
C15981,22
C08591,21
C15859,20
C08590,22
C18641,29
C18634,29
C20490,26
C22069,25
C12644,23
C12628,26
C12627,24
C12405,28
C09789,28
C20357,27
C22253,27
C19971,26
C22252,27
C20672,27
C00128,28
C11977,27
C11962,25
C22341,17
C19881,28
C11953,25
C11963,24
C20760,27
C03862,24
C01246,24
C01443,26
C20573,24
C21264,24
C18003,23
C02191,26
C16368,27
C08308,24
C21427,29
C01079,23
C21431,30
C15662,22
C16270,20
C15877,22
C08583,22
C15886,22
C15900,23
C15965,22
C15966,22
C22346,22
C20137,26
C15891,20
C06098,21
C08601,22
C12637,26
C20491,25
C18640,30
C21833,22
C12630,24
C21854,25
C08620,22
C04199,24
C08725,22
C12629,25
C16305,21
C04024,24
C01576,26
C20495,27
C20564,30
C11900,25
C20561,27
C03691,28
C20601,27
C11978,26
C20596,29
C11969,27
C11954,27
C11964,26
C11979,26
C12002,27
C11955,26
C21263,24
C17589,23
C21262,23
C01737,21
C17712,23
C15652,23
C00832,21
C17588,23
C18069,21
C03516,30
C00032,29
C00500,24
C21724,28
C21723,27
C00486,22
C11630,27
C05913,26
C16297,27
C12095,28
C16288,24
C05779,26
C05912,27
C21428,31
C06512,27
C05791,24
C05793,24
C05795,24
C21432,30
C16280,24
C05789,24
C14863,20
C05794,24
C16277,22
C15903,22
C15879,23
C15967,22
C07544,30
C15878,23
C15968,24
C16279,24
C16641,27
C20974,28
C02166,26
C05790,25
C15902,24
C15887,24
C08584,23
C16282,22
C05625,24
C16315,22
C19796,22
C20138,27
C20469,27
C08639,22
C16490,23
C16306,22
C12634,25
C18684,24
C08579,24
C19725,28
C22246,29
C19745,28
C09806,25
C22256,31
C20419,32
C20083,32
C12408,28
C22248,28
C22247,29
C11980,25
C11970,27
C20532,27
C11956,27
C11971,27
C20666,23
C04536,30
C16370,29
C16369,28
C16289,25
C18021,30
C21429,31
C06511,27
C05177,28
C05080,28
C21433,29
C11587,28
C19152,30
C11278,30
C15881,21
C16274,23
C08580,22
C15905,24
C20975,29
C19762,25
C15888,23
C08585,22
C16284,23
C12667,26
C16307,23
C16312,23
C20496,29
C12045,28
C00857,29
C16643,33
C00004,30
C13431,26
C08606,24
C04631,30
C13433,24
C00882,31
C08614,25
C04216,24
C01050,29
C02739,26
C00551,23
C05151,23
C01138,28
C11972,26
C01221,29
C20690,20
C06802,25
C22127,26
C22128,26
C00973,23
C11831,32
C11830,31
C11829,32
C02880,32
C11832,32
C16367,29
C16290,26
C02139,32
C18152,32
C07547,27
C21434,31
C15884,25
C12632,29
C16542,31
C20976,29
C07051,30
C20640,31
C22251,32
C22340,23
C20548,32
C17587,27
C21261,27
C20780,27
C22129,27
C00182,19
C01613,21
C18070,23
C16541,32
C06691,29
C16540,32
C18156,32
C18022,31
C18154,33
C18155,31
C18098,31
C15885,25
C09654,29
C18153,33
C22059,22
C22058,21
C16278,26
C05622,27
C19848,33
C14725,30
C14724,32
C09179,28
C14721,25
C16463,33
C20977,28
C12246,26
C12176,26
C19869,25
C19868,23
C06091,30
C21279,31
C15852,30
C14723,28
C21485,35
C14722,29
C12247,26
C18076,31
C12381,30
C11837,32
C22973,32
C22342,21
C21339,33
C08073,28
C15682,29
C22652,29
C18005,29
C05821,30
C05770,27
C05769,27
C15661,28
C03259,24
C03179,25
C05768,25
C07919,30
C01540,30
C12049,30
C02090,25
C03170,27
C13051,33
C12385,31
C00006,33
C00003,32
C00005,31
C20595,31
C20594,31
C15681,30
C04824,29
C01935,30
C21156,34
C05818,30
C06230,30
C22339,31
C18071,25
C21284,29
C22338,32
C12032,32
C14727,31
C17750,25
C16567,25
C16568,29
C06197,32
C06198,27
C01212,33
C04146,23
C03427,21
C18846,30
C06633,29
C03541,28
C07240,34
C16373,30
C19871,38
C12044,34
C14540,32
C16304,28
C00798,35
C18635,34
C12406,31
C21278,29
C04638,23
C21208,34
C20550,34
C20551,34
C18847,33
C06653,30
C06616,29
C20518,21
C06769,28
C22273,30
C08537,31
C00024,36
C18685,28
C12409,31
C20492,29
C21277,28
C12414,31
C08748,33
C11965,30
C15680,32
C01912,30
C18072,29
C22144,34
C08552,36
C22347,29
C22060,26
C21758,38
C15914,31
C16563,30
C16564,30
C15940,30
C00894,37
C15861,29
C02843,37
C00100,38
C10175,34
C20493,32
C21275,27
C12645,28
C06022,33
C11981,31
C11966,30
C12003,33
C11957,31
C06634,33
C17707,29
C18073,31
C00862,29
C00876,35
C01080,33
C16349,29
C22348,28
C16523,33
C01352,38
C00010,40
C16271,28
C05927,38
C00313,38
C03460,35
C00877,37
C01260,31
C01217,35
C05989,38
C02331,37
C02335,38
C00827,37
C00630,37
C05668,36
C00136,37
C16268,38
C20494,31
C12646,30
C12151,32
C21480,26
C11982,32
C11973,30
C11958,32
C22668,35
C16350,31
C16371,30
C12640,32
C12096,32
C01848,36
C12560,36
C16524,34
C22349,26
C15942,32
C17570,26
C04330,37
C20955,40
C00083,39
C15935,30
C03069,38
C00332,39
C04488,39
C03345,38
C04377,36
C11245,32
C01144,37
C20870,38
C05231,38
C01033,38
C02939,38
C11062,38
C00888,39
C03561,38
C06000,38
C15980,38
C20139,36
C12635,35
C04145,26
C21276,30
C21482,31
C12152,34
C11974,32
C01001,29
C18097,32
C16372,31
C16351,31
C08439,33
C21292,36
C03885,28
C00845,40
C16693,26
C16695,27
C01261,33
C01274,39
C04392,33
C00683,38
C01213,39
C00091,39
C02557,39
C15937,30
C15936,31
C05271,38
C03344,39
C05270,38
C16314,29
C05998,39
C12668,34
C04405,38
C05996,38
C02970,32
C04738,37
C21483,33
C21481,28
C06956,33
C20779,33
C20778,33
C18095,32
C15849,34
C16313,34
C21759,39
C03724,41
C00512,39
C06028,39
C18323,38
C02411,40
C00531,39
C09809,39
C06322,39
C16468,39
C09810,38
C19683,39
C00527,39
C04348,39
C18324,40
C18026,39
C20238,40
C05269,39
C11949,39
C16470,39
C09811,39
C17558,23
C09823,39
C05268,39
C18633,36
C20466,28
C12102,33
C09189,34
C08946,36
C21835,35
C04900,37
C02949,39
C02247,39
C00582,40
C06387,40
C02802,40
C14144,40
C20447,40
C19682,37
C03231,40
C16471,40
C09821,40
C19684,40
C20140,37
C14143,40
C06027,40
C03058,40
C01011,39
C16469,39
C05276,39
C16273,41
C06749,41
C09813,40
C01944,40
C09812,40
C17481,27
C15660,35
C00540,41
C15524,40
C11641,39
C05338,40
C11231,37
C21312,41
C12092,41
C19975,40
C06671,40
C06723,41
C02232,41
C05165,41
C20062,41
C22053,38
C00692,38
C18639,38
C14145,41
C00356,40
C01063,40
C05267,40
C18638,38
C05266,40
C12386,36
C18637,38
C22653,37
C15672,39
C06688,41
C00223,40
C07118,41
C12324,41
C12216,34
C21313,41
C21913,41
C16257,41
C19946,41
C07201,41
C06715,42
C16148,36
C16466,41
C01920,40
C11946,41
C11945,40
C11929,41
C16465,40
C06714,41
C22289,42
C16464,40
C05275,40
C17432,31
C18321,27
C12387,35
C05274,40
C05767,33
C05766,32
C01051,28
C15670,39
C16299,32
C12641,38
C11438,40
C11442,40
C22070,42
C14120,42
C00323,42
C21452,44
C07204,41
C19945,42
C00566,41
C11948,41
C11407,41
C07160,43
C11421,42
C11935,42
C11947,41
C05265,41
C11934,41
C17556,32
C12450,42
C05264,41
C18824,38
C12413,38
C01024,31
C20971,40
C14816,46
C00406,43
C16303,31
C20321,42
C11936,42
C05280,41
C05279,41
C15982,36
C03221,41
C01832,41
C12411,37
C11967,34
C11985,38
C10820,39
C05778,33
C02463,34
C19151,38
C07394,39
C05777,37
C15547,43
C17740,43
C09818,43
C21459,43
C12203,42
C09817,43
C07303,43
C18802,43
C01291,42
C21340,44
C16339,44
C15983,37
C05263,42
C05262,42
C11983,37
C11968,35
C02400,39
C11959,37
C10824,37
C12219,39
C21510,33
C11538,37
C21511,37
C00748,35
C11615,42
C05772,33
C21512,36
C16244,37
C06399,36
C06503,36
C02611,44
C06408,35
C03160,42
C00411,44
C09820,44
C09819,43
C11378,33
C18799,42
C04675,43
C01894,45
C05273,41
C02593,42
C11984,39
C00744,40
C11975,39
C11960,39
C17401,37
C16243,38
C06406,37
C15850,41
C08542,41
C06320,35
C06319,37
C12480,37
C11545,39
C05773,39
C06505,33
C06504,38
C11448,46
C17741,45
C20842,43
C05797,39
C16292,41
C20413,44
C16336,45
C16275,37
C16335,46
C20838,44
C19852,31
C04574,32
C05261,43
C15969,34
C05260,43
C01457,40
C11976,40
C11986,38
C06407,37
C11540,40
C11542,39
C11543,41
C11850,44
C05306,41
C16294,42
C12636,44
C16293,42
C05798,42
C16338,45
C21981,43
C05272,41
C21072,42
C21943,43
C00154,42
C06573,37
C07909,40
C12155,37
C12647,44
C18010,42
C21435,44
C16242,38
C06416,37
C21217,44
C05307,42
C14117,45
C18151,42
C11243,45
C14116,44
C16295,38
C11242,44
C11851,45
C16332,47
C16331,46
C05259,44
C05258,44
C04150,35
C20725,39
C04576,34
C15848,43
C05780,42
C07548,40
C14539,44
C14119,45
C14118,45
C16354,38
C16296,39
C16163,45
C05892,44
C16162,43
C03035,44
C16334,46
C21935,43
C02050,45
C00510,42
C21945,42
C16218,44
C00412,43
C11987,40
C22654,45
C05774,37
C16328,46
C16327,46
C16216,45
C18710,44
C16217,46
C08589,37
C04652,38
C11988,42
C22655,46
C21324,47
C16165,43
C16164,45
C02249,45
C16330,47
C16179,46
C03595,46
C21939,45
C21937,45
C16180,46
C21947,43
C16530,46
C16157,36
C02041,44
C18823,41
C06124,33
C20886,43
C04877,43
C18059,45
C05371,43
C16169,45
C16166,44
C16173,45
C16170,46
C21941,46
C16156,39
C16645,47
C16531,47
C16528,47
C20970,47
C06432,49
C10827,44
C16374,46
C21301,51
C16387,48
C16168,46
C16167,45
C16172,47
C12043,42
C16171,47
C21342,50
C21341,50
C16532,48
C16529,48
C07550,44
C16376,50
C16389,49
C16375,49
C16388,49
C21449,49
C02135,49
C20935,50
C21953,46
C21965,46
C21949,45
C21961,48
C17279,47
C17689,53
C21932,49
C05337,51
C00306,47
C01794,52
C18711,49
C12389,52
C04702,49
C20869,51
C21959,48
C21951,47
C21967,49
C21963,50
C21934,51
C12388,49
C18822,50
C22656,51
C20713,48
C20873,51
C05447,52
C17346,54
C17345,54
C22657,54
C08641,46
C11712,49
C06690,49
C05460,54
C05449,54
C05448,53
C17343,53
C15613,51
C21984,38
C05073,47
C04882,49
C20880,50
C05467,54
C15614,52
C06507,49
C06506,50
C11218,43
C15984,49
C11469,58
C15851,54
C06508,53
C22658,58
C22659,59
C06509,60
C00541,60
C00853,59
C04932,49
C12041,56
C00992,60
C08230,59
C06453,60
C00873,57
C02800,61
C02823,63
C04919,47
C21983,51
C22660,63
C22661,65
C01895,63
C15482,61
C06689,64
C12042,63
C19884,52
C22664,70
C22662,68
C22665,71
C22663,70
C00194,74
C06024,59
C12014,77
C21982,56
C06510,77
C19877,61
C04851,67
C05896,69
C22002,63
C21992,68
C21998,64
C06025,70
C22666,84
C05893,73
C20875,83
C05894,76
C20874,83
C05897,75
C20881,85
C17530,78
C17549,79
C20882,87
C22068,73
C06251,76
C17542,87
C17541,82
C20933,80
C16302,101
C05895,85
C06026,80
C22003,82
C21997,75
C21999,84
C21991,82
C21157,89
C21996,84
C21173,89
C21461,87
C19890,95
C21463,91
C21994,127
C21993,99
C21988,89
C21995,92
C12008,120
C19190,101
C11198,124
C06865,145
C00012,6
C00017,6
C00028,na
C00030,na
C00039,18
C00040,37
C00045,4
C00046,23
C00060,2
C00066,17
C00069,0
C00071,1
C00113,13
C00125,45
C00126,45
C00138,na
C00139,na
C00145,0
C00151,4
C00157,14
C00161,4
C00162,2
C00165,6
C00173,5
C00176,15
C00177,0
C00195,13
C00201,11
C00205,na
C00215,na
C00226,1
C00229,0
C00240,21
C00241,2
C00248,8
C00264,39
C00265,4
C00269,24
C00292,4
C00339,1
C00342,12
C00343,13
C00347,4
C00349,4
C00350,12
C00369,9
C00370,6
C00372,9
C00375,1
C00377,na
C00395,11
C00396,4
C00401,17
C00403,7
C00404,5
C00405,4
C00416,10
C00419,21
C00422,6
C00446,10
C00454,10
C00461,10
C00462,1
C00475,13
C00476,5
C00496,na
C00517,6
C00518,19
C00524,46
C00525,11
C00542,8
C00548,7
C00550,20
C00558,7
C00562,na
C00570,19
C00573,41
C00575,16
C00579,7
C00585,13
C00586,5
C00591,12
C00602,7
C00605,38
C00609,3
C00611,17
C00612,6
C00613,11
C00614,10
C00615,12
C00619,9
C00625,9
C00634,21
C00635,21
C00638,4
C00640,39
C00641,6
C00653,9
C00658,39
C00662,na
C00667,na
C00676,9
C00677,11
C00681,10
C00685,5
C00686,13
C00693,5
C00694,15
C00703,1
C00706,0
C00714,28
C00717,3
C00718,7
C00721,9
C00722,3
C00723,na
C00726,1
C00736,5
C00738,6
C00755,7
C00756,5
C00759,na
C00760,7
C00764,6
C00770,6
C00772,6
C00778,10
C00787,na
C00797,1
C00799,8
C00812,0
C00821,34
C00850,7
C00856,32
C00865,11
C00868,33
C00886,26
C00900,5
C00904,39
C00906,6
C00911,5
C00918,15
C00923,na
C00924,na
C00925,18
C00934,na
C00936,6
C00958,16
C00962,6
C00963,7
C00965,7
C00972,4
C00982,21
C00991,na
C00996,na
C00997,na
C01000,na
C01003,8
C01008,2
C01015,6
C01020,7
C01021,5
C01022,na
C01025,1
C01034,10
C01041,7
C01058,na
C01062,6
C01064,29
C01074,na
C01075,10
C01077,6
C01078,9
C01086,38
C01117,9
C01119,5
C01122,38
C01141,8
C01153,4
C01167,17
C01171,10
C01183,7
C01188,4
C01190,21
C01192,15
C01200,16
C01201,31
C01203,8
C01209,5
C01211,10
C01225,9
C01229,17
C01239,9
C01240,9
C01241,13
C01242,10
C01253,36
C01256,8
C01271,6
C01281,13
C01288,25
C01289,43
C01290,27
C01293,12
C01299,31
C01306,11
C01308,12
C01311,20
C01322,0
C01324,1
C01328,1
C01334,0
C01335,0
C01336,0
C01356,na
C01370,3
C01371,1
C01389,9
C01392,14
C01432,3
C01449,15
C01450,2
C01469,20
C01488,5
C01490,15
C01499,6
C01507,5
C01518,7
C01525,2
C01545,5
C01573,16
C01579,na
C01586,9
C01592,9
C01609,na
C01612,2
C01614,4
C01616,9
C01625,7
C01628,8
C01635,na
C01636,na
C01637,na
C01638,na
C01639,na
C01640,na
C01641,na
C01642,na
C01643,na
C01644,na
C01645,na
C01646,na
C01647,na
C01648,na
C01649,na
C01650,na
C01651,na
C01652,na
C01653,na
C01656,4
C01664,0
C01673,18
C01678,2
C01702,13
C01755,1
C01756,8
C01757,na
C01764,33
C01768,8
C01771,4
C01777,7
C01779,15
C01785,5
C01792,10
C01798,7
C01810,24
C01812,3
C01816,4
C01826,5
C01838,6
C01845,2
C01866,na
C01867,na
C01870,17
C01872,1
C01876,7
C01877,6
C01883,na
C01885,6
C01918,20
C01931,25
C01958,12
C01977,37
C01978,42
C01985,na
C01997,10
C02000,3
C02003,12
C02028,3
C02031,47
C02034,15
C02038,6
C02045,4
C02047,40
C02051,9
C02055,na
C02060,44
C02073,22
C02075,15
C02084,5
C02085,7
C02097,24
C02099,9
C02100,27
C02101,29
C02103,4
C02112,6
C02119,5
C02128,19
C02130,9
C02133,6
C02143,6
C02163,40
C02174,5
C02179,5
C02188,9
C02189,8
C02205,5
C02211,17
C02214,5
C02223,3
C02237,6
C02244,na
C02248,9
C02269,5
C02282,38
C02288,na
C02297,4
C02303,7
C02307,na
C02308,na
C02315,9
C02318,4
C02320,12
C02323,6
C02336,6
C02338,5
C02339,48
C02342,na
C02345,8
C02351,5
C02352,6
C02374,18
C02385,9
C02391,3
C02403,2
C02412,23
C02415,9
C02429,10
C02430,39
C02434,3
C02436,1
C02456,na
C02471,11
C02474,16
C02475,6
C02476,5
C02478,7
C02479,5
C02489,4
C02490,7
C02492,7
C02506,na
C02508,9
C02520,9
C02530,21
C02532,8
C02534,4
C02553,27
C02554,38
C02567,7
C02582,10
C02583,8
C02592,23
C02604,5
C02616,7
C02636,7
C02661,1
C02682,na
C02684,na
C02686,21
C02687,19
C02702,30
C02707,9
C02709,8
C02715,8
C02716,9
C02729,na
C02735,7
C02737,13
C02743,8
C02745,na
C02749,6
C02755,12
C02764,32
C02773,4
C02779,6
C02780,6
C02790,na
C02797,7
C02798,7
C02805,10
C02809,16
C02816,9
C02817,10
C02838,11
C02839,43
C02846,6
C02850,6
C02863,14
C02869,na
C02871,10
C02872,15
C02882,6
C02900,7
C02912,2
C02917,2
C02921,9
C02929,4
C02940,7
C02941,na
C02944,42
C02945,7
C02960,17
C02964,7
C02965,10
C02967,33
C02972,8
C02984,26
C02986,11
C02987,38
C02988,33
C02992,28
C02997,11
C02999,12
C03000,9
C03018,7
C03021,8
C03022,10
C03023,10
C03024,na
C03025,na
C03030,8
C03033,8
C03065,7
C03072,7
C03081,7
C03088,7
C03091,11
C03103,na
C03105,9
C03120,8
C03121,na
C03125,38
C03127,39
C03129,5
C03135,6
C03154,20
C03157,na
C03161,na
C03162,na
C03169,10
C03189,7
C03193,11
C03195,7
C03197,4
C03201,7
C03215,6
C03238,12
C03245,na
C03254,9
C03263,24
C03272,42
C03281,23
C03294,38
C03297,24
C03298,10
C03303,8
C03306,10
C03315,11
C03318,9
C03336,na
C03356,9
C03363,9
C03372,10
C03391,34
C03402,29
C03405,31
C03418,9
C03419,9
C03446,33
C03454,8
C03462,42
C03463,23
C03511,32
C03512,44
C03518,10
C03523,6
C03531,10
C03536,14
C03557,5
C03588,13
C03601,17
C03617,33
C03620,2
C03626,10
C03633,9
C03636,8
C03638,23
C03641,17
C03658,6
C03661,13
C03687,1
C03688,na
C03692,10
C03706,7
C03708,na
C03711,8
C03717,16
C03719,8
C03721,16
C03723,10
C03735,10
C03740,9
C03761,5
C03764,9
C03766,7
C03773,8
C03798,9
C03800,9
C03802,11
C03803,4
C03806,na
C03820,6
C03823,14
C03836,10
C03837,9
C03847,11
C03849,na
C03859,na
C03861,9
C03866,24
C03874,13
C03875,12
C03880,30
C03881,12
C03889,21
C03892,12
C03895,11
C03899,15
C03901,6
C03922,7
C03939,3
C03941,9
C03946,16
C03956,23
C03957,10
C03959,na
C03968,8
C03974,10
C03998,19
C04002,6
C04010,11
C04015,13
C04017,13
C04030,25
C04036,16
C04039,5
C04046,10
C04047,39
C04061,9
C04073,19
C04074,17
C04080,5
C04087,13
C04088,8
C04090,na
C04125,8
C04131,4
C04132,12
C04136,13
C04141,12
C04142,11
C04143,12
C04144,27
C04149,10
C04152,38
C04153,38
C04154,36
C04155,35
C04157,38
C04160,38
C04161,na
C04180,8
C04194,19
C04195,na
C04196,19
C04197,15
C04203,7
C04212,8
C04213,39
C04221,5
C04230,13
C04232,10
C04233,13
C04234,10
C04246,5
C04248,23
C04250,34
C04253,na
C04255,12
C04258,34
C04259,10
C04260,13
C04261,15
C04262,16
C04298,0
C04299,8
C04308,14
C04309,9
C04311,11
C04312,22
C04317,11
C04322,6
C04334,3
C04340,18
C04341,5
C04342,72
C04353,8
C04375,16
C04384,32
C04387,10
C04394,21
C04395,na
C04397,10
C04398,10
C04419,19
C04425,20
C04432,38
C04438,11
C04441,16
C04445,7
C04453,11
C04459,24
C04471,7
C04475,12
C04476,9
C04482,17
C04487,18
C04489,26
C04500,31
C04502,10
C04504,9
C04506,16
C04510,38
C04512,39
C04517,13
C04524,10
C04530,13
C04537,36
C04540,12
C04542,17
C04545,38
C04564,12
C04566,na
C04570,na
C04598,13
C04618,6
C04619,8
C04620,8
C04632,8
C04633,9
C04635,11
C04637,17
C04643,14
C04644,53
C04648,8
C04649,33
C04654,11
C04656,12
C04678,29
C04679,12
C04680,15
C04681,18
C04682,18
C04683,19
C04688,9
C04692,15
C04696,40
C04708,21
C04720,11
C04726,8
C04727,18
C04728,35
C04730,41
C04731,9
C04735,9
C04736,9
C04737,31
C04740,40
C04741,11
C04748,17
C04750,14
C04755,17
C04756,14
C04759,24
C04760,56
C04763,9
C04768,12
C04789,17
C04791,15
C04800,49
C04801,18
C04802,49
C04809,na
C04810,12
C04814,16
C04817,24
C04818,15
C04825,22
C04827,9
C04834,10
C04840,18
C04845,33
C04847,18
C04848,99
C04850,20
C04855,19
C04856,30
C04864,18
C04865,20
C04866,19
C04867,11
C04880,21
C04881,54
C04884,50
C04885,25
C04886,28
C04887,32
C04890,21
C04891,23
C04899,31
C04901,29
C04902,22
C04903,31
C04906,21
C04907,28
C04910,39
C04911,58
C04913,60
C04914,28
C04922,38
C04925,50
C04926,35
C04927,69
C04930,28
C04934,29
C04936,55
C04937,34
C04938,53
C04939,52
C04942,7
C04943,25
C04944,20
C05067,38
C05102,4
C05110,13
C05111,11
C05116,38
C05117,38
C05144,8
C05159,30
C05167,4
C05196,na
C05197,6
C05198,12
C05199,na
C05200,21
C05201,8
C05203,10
C05212,14
C05223,8
C05227,na
C05232,38
C05234,6
C05250,13
C05309,na
C05312,6
C05313,24
C05314,9
C05326,27
C05329,38
C05336,39
C05345,10
C05357,na
C05358,na
C05359,na
C05360,0
C05364,7
C05378,10
C05394,6
C05403,8
C05535,8
C05544,9
C05545,10
C05546,11
C05574,5
C05590,1
C05601,7
C05649,6
C05650,7
C05675,12
C05676,14
C05691,20
C05696,22
C05702,9
C05712,4
C05713,10
C05726,6
C05727,8
C05729,8
C05744,5
C05745,5
C05746,6
C05747,7
C05748,7
C05749,6
C05750,7
C05751,8
C05752,7
C05753,8
C05754,9
C05755,7
C05756,9
C05758,9
C05759,9
C05760,10
C05761,8
C05762,9
C05763,10
C05764,8
C05786,26
C05787,41
C05796,9
C05802,17
C05809,24
C05810,20
C05811,21
C05812,22
C05820,20
C05850,8
C05860,44
C05861,51
C05898,77
C05928,26
C05929,30
C05973,11
C05974,12
C05977,11
C05980,13
C05981,18
C05985,2
C05986,2
C05999,3
C06002,4
C06011,8
C06020,25
C06021,22
C06037,18
C06040,18
C06041,26
C06060,na
C06062,19
C06109,na
C06110,na
C06112,39
C06113,25
C06123,8
C06125,24
C06126,26
C06127,28
C06128,32
C06133,49
C06134,62
C06135,37
C06136,43
C06138,87
C06139,99
C06140,80
C06141,75
C06143,6
C06157,12
C06222,10
C06244,2
C06246,12
C06247,10
C06249,9
C06250,16
C06254,11
C06259,na
C06260,na
C06323,6
C06324,7
C06326,6
C06346,10
C06348,11
C06350,9
C06352,5
C06361,24
C06364,10
C06365,17
C06369,9
C06370,8
C06378,6
C06393,4
C06403,9
C06404,11
C06409,73
C06410,73
C06412,na
C06468,6
C06472,7
C06481,24
C06482,24
C06483,21
C06485,5
C06567,9
C06717,18
C06718,21
C06744,na
C06751,11
C06761,6
C07281,9
C07282,11
C07292,na
C07293,na
C07296,43
C07297,45
C07305,na
C07326,5
C07328,3
C07343,45
C07344,17
C07345,5
C07565,7
C08249,14
C08250,na
C08299,10
C08353,5
C08472,12
C08825,13
C09321,8
C09555,16
C09648,6
C09873,5
C10193,13
C10385,28
C10517,11
C10906,5
C10974,5
C11215,3
C11301,24
C11377,27
C11439,13
C11440,12
C11475,34
C11477,na
C11478,35
C11482,0
C11502,38
C11509,16
C11511,5
C11514,7
C11515,7
C11524,na
C11525,na
C11529,7
C11539,37
C11546,7
C11547,53
C11548,47
C11549,8
C11550,8
C11551,6
C11552,6
C11553,22
C11554,18
C11556,15
C11557,16
C11572,26
C11735,4
C11823,4
C11826,122
C11827,129
C11838,5
C11903,24
C11904,22
C12126,11
C12145,14
C12146,37
C12287,8
C12296,6
C12308,13
C12316,12
C12537,7
C13378,20
C13425,17
C13508,14
C13645,1
C13816,10
C14044,16
C14045,16
C14146,19
C14830,25
C15204,10
C15489,43
C15494,12
C15495,12
C15496,2
C15497,12
C15498,1
C15516,25
C15521,4
C15527,31
C15534,2
C15535,4
C15539,22
C15541,17
C15543,8
C15544,16
C15548,7
C15557,21
C15558,21
C15565,4
C15566,10
C15570,10
C15571,5
C15572,6
C15573,17
C15574,22
C15575,17
C15576,22
C15577,17
C15578,24
C15583,7
C15584,4
